subject_id,trial_number,trial_id,plain,sws,instruction_number,sound1_item,sound2_item,sound3_item,top_image,left_image,right_image,sound_gender,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,pic_position,distance,chosen_pic,test_lang,testing_loc,tester,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
GGKYS,1,0,fem_plain,mal_sws,1,fireman,tractor,glasses,glasses,tractor,fireman,fem_plain_mal_sws,training,2/2/2017,9:45,right,true,2790,1,1_2_2_0,word_2_word_3_word_1,different,fireman,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,1,0,fem_plain,mal_sws,2,fireman,tractor,glasses,glasses,tractor,fireman,fem_plain_mal_sws,training,2/2/2017,9:45,left,true,2334,2,1_2_2_0,word_2_word_3_word_1,different,tractor,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,1,0,fem_plain,mal_sws,3,fireman,tractor,glasses,glasses,tractor,fireman,fem_plain_mal_sws,training,2/2/2017,9:45,top_img,true,483,6,1_2_2_0,word_2_word_3_word_1,different,glasses,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,2,11,fem_plain,mal_sws,1,book,cow,book,book,lorry,cow,fem_plain_mal_sws,critical,2/2/2017,9:45,top_img,true,3051,2,1_2_1_1,word_1_word_2_word_3,far,book,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,2,11,fem_plain,mal_sws,2,book,cow,book,book,lorry,cow,fem_plain_mal_sws,critical,2/2/2017,9:45,right,true,2979,1,1_2_1_1,word_1_word_2_word_3,far,cow,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,2,11,fem_plain,mal_sws,3,book,cow,book,book,lorry,cow,fem_plain_mal_sws,critical,2/2/2017,9:45,left,false,2492,2,1_2_1_1,word_1_word_2_word_3,far,lorry,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,3,13,fem_plain,mal_sws,1,airplane,bread,airplane,toothbrush,bread,airplane,fem_plain_mal_sws,critical,2/2/2017,9:45,right,true,2281,1,2_1_2_1,word_1_word_3_word_2,far,airplane,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,3,13,fem_plain,mal_sws,2,airplane,bread,airplane,toothbrush,bread,airplane,fem_plain_mal_sws,critical,2/2/2017,9:45,left,true,2955,2,2_1_2_1,word_1_word_3_word_2,far,bread,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,3,13,fem_plain,mal_sws,3,airplane,bread,airplane,toothbrush,bread,airplane,fem_plain_mal_sws,critical,2/2/2017,9:45,top_img,false,1920,2,2_1_2_1,word_1_word_3_word_2,far,toothbrush,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,4,15,fem_plain,mal_sws,1,pencil,beans,slide,slide,beans,pencil,fem_plain_mal_sws,critical,2/2/2017,9:45,right,true,2345,3,2_1_1_0,word_1_word_3_word_2,different,pencil,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,4,15,fem_plain,mal_sws,2,pencil,beans,slide,slide,beans,pencil,fem_plain_mal_sws,critical,2/2/2017,9:45,left,true,2263,1,2_1_1_0,word_1_word_3_word_2,different,beans,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,4,15,fem_plain,mal_sws,3,pencil,beans,slide,slide,beans,pencil,fem_plain_mal_sws,critical,2/2/2017,9:45,top_img,true,1741,1,2_1_1_0,word_1_word_3_word_2,different,slide,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,5,20,fem_plain,mal_sws,1,rabbit,apple,rabbit,jumper,rabbit,apple,fem_plain_mal_sws,critical,2/2/2017,9:45,left,true,2759,2,2_1_2_1,word_1_word_2_word_3,far,rabbit,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,5,20,fem_plain,mal_sws,2,rabbit,apple,rabbit,jumper,rabbit,apple,fem_plain_mal_sws,critical,2/2/2017,9:45,right,true,2514,1,2_1_2_1,word_1_word_2_word_3,far,apple,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,5,20,fem_plain,mal_sws,3,rabbit,apple,rabbit,jumper,rabbit,apple,fem_plain_mal_sws,critical,2/2/2017,9:45,top_img,false,1713,2,2_1_2_1,word_1_word_2_word_3,far,jumper,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,6,18,fem_plain,mal_sws,1,raspberry,camera,raspberry,camera,raspberry,ball,fem_plain_mal_sws,critical,2/2/2017,9:45,left,true,3088,2,1_2_1_1,word_3_word_2_word_1,far,raspberry,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,6,18,fem_plain,mal_sws,2,raspberry,camera,raspberry,camera,raspberry,ball,fem_plain_mal_sws,critical,2/2/2017,9:45,top_img,true,2369,2,1_2_1_1,word_3_word_2_word_1,far,camera,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,6,18,fem_plain,mal_sws,3,raspberry,camera,raspberry,camera,raspberry,ball,fem_plain_mal_sws,critical,2/2/2017,9:45,right,false,2505,2,1_2_1_1,word_3_word_2_word_1,far,ball,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,7,7,fem_plain,mal_sws,1,cat,lolly,horse,cat,lolly,horse,fem_plain_mal_sws,critical,2/2/2017,9:45,top_img,true,3463,4,2_1_2_0,word_3_word_1_word_2,different,cat,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,7,7,fem_plain,mal_sws,2,cat,lolly,horse,cat,lolly,horse,fem_plain_mal_sws,critical,2/2/2017,9:45,left,true,3732,1,2_1_2_0,word_3_word_1_word_2,different,lolly,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,7,7,fem_plain,mal_sws,3,cat,lolly,horse,cat,lolly,horse,fem_plain_mal_sws,critical,2/2/2017,9:45,right,true,2097,1,2_1_2_0,word_3_word_1_word_2,different,horse,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,8,21,fem_plain,mal_sws,1,frog,eye,sheep,frog,sheep,eye,fem_plain_mal_sws,critical,2/2/2017,9:45,top_img,true,3032,2,2_1_1_0,word_1_word_2_word_3,different,frog,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,8,21,fem_plain,mal_sws,2,frog,eye,sheep,frog,sheep,eye,fem_plain_mal_sws,critical,2/2/2017,9:45,right,true,3034,1,2_1_1_0,word_1_word_2_word_3,different,eye,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,8,21,fem_plain,mal_sws,3,frog,eye,sheep,frog,sheep,eye,fem_plain_mal_sws,critical,2/2/2017,9:45,left,true,2007,2,2_1_1_0,word_1_word_2_word_3,different,sheep,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,9,16,fem_plain,mal_sws,1,banana,paintbrush,paintbrush,chair,paintbrush,banana,fem_plain_mal_sws,critical,2/2/2017,9:45,right,true,2283,1,1_2_2_1,word_3_word_1_word_2,near,banana,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,9,16,fem_plain,mal_sws,2,banana,paintbrush,paintbrush,chair,paintbrush,banana,fem_plain_mal_sws,critical,2/2/2017,9:45,left,true,3317,1,1_2_2_1,word_3_word_1_word_2,near,paintbrush,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,9,16,fem_plain,mal_sws,3,banana,paintbrush,paintbrush,chair,paintbrush,banana,fem_plain_mal_sws,critical,2/2/2017,9:45,top_img,false,1545,1,1_2_2_1,word_3_word_1_word_2,near,chair,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,10,4,fem_plain,mal_sws,1,flower,coat,strawberry,strawberry,flower,coat,fem_plain_mal_sws,critical,2/2/2017,9:45,left,true,2159,2,2_1_2_0,word_2_word_3_word_1,different,flower,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,10,4,fem_plain,mal_sws,2,flower,coat,strawberry,strawberry,flower,coat,fem_plain_mal_sws,critical,2/2/2017,9:45,right,true,2386,1,2_1_2_0,word_2_word_3_word_1,different,coat,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,10,4,fem_plain,mal_sws,3,flower,coat,strawberry,strawberry,flower,coat,fem_plain_mal_sws,critical,2/2/2017,9:45,top_img,true,2113,2,2_1_2_0,word_2_word_3_word_1,different,strawberry,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,11,3,fem_plain,mal_sws,1,telephone,nose,trousers,nose,trousers,telephone,fem_plain_mal_sws,critical,2/2/2017,9:45,right,true,4358,2,2_1_1_0,word_2_word_1_word_3,different,telephone,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,11,3,fem_plain,mal_sws,2,telephone,nose,trousers,nose,trousers,telephone,fem_plain_mal_sws,critical,2/2/2017,9:45,top_img,true,2517,2,2_1_1_0,word_2_word_1_word_3,different,nose,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,11,3,fem_plain,mal_sws,3,telephone,nose,trousers,nose,trousers,telephone,fem_plain_mal_sws,critical,2/2/2017,9:45,left,true,1838,2,2_1_1_0,word_2_word_1_word_3,different,trousers,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,12,6,fem_plain,mal_sws,1,bird,peas,carrot,peas,carrot,bird,fem_plain_mal_sws,critical,2/2/2017,9:45,right,true,2131,1,2_1_1_0,word_2_word_3_word_1,different,bird,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,12,6,fem_plain,mal_sws,2,bird,peas,carrot,peas,carrot,bird,fem_plain_mal_sws,critical,2/2/2017,9:45,top_img,true,2633,2,2_1_1_0,word_2_word_3_word_1,different,peas,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,12,6,fem_plain,mal_sws,3,bird,peas,carrot,peas,carrot,bird,fem_plain_mal_sws,critical,2/2/2017,9:45,left,true,1716,2,2_1_1_0,word_2_word_3_word_1,different,carrot,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,13,19,fem_plain,mal_sws,1,tree,santa,tree,building_blocks,santa,tree,fem_plain_mal_sws,critical,2/2/2017,9:45,right,true,2760,2,2_1_2_1,word_2_word_1_word_3,far,tree,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,13,19,fem_plain,mal_sws,2,tree,santa,tree,building_blocks,santa,tree,fem_plain_mal_sws,critical,2/2/2017,9:45,left,true,2909,2,2_1_2_1,word_2_word_1_word_3,far,santa,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,13,19,fem_plain,mal_sws,3,tree,santa,tree,building_blocks,santa,tree,fem_plain_mal_sws,critical,2/2/2017,9:45,top_img,false,2281,1,2_1_2_1,word_2_word_1_word_3,far,building_blocks,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,14,1,fem_plain,mal_sws,1,spoon,train,baby,spoon,baby,train,fem_plain_mal_sws,critical,2/2/2017,9:45,top_img,true,2426,2,2_1_2_0,word_1_word_2_word_3,different,spoon,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,14,1,fem_plain,mal_sws,2,spoon,train,baby,spoon,baby,train,fem_plain_mal_sws,critical,2/2/2017,9:45,right,true,2029,1,2_1_2_0,word_1_word_2_word_3,different,train,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,14,1,fem_plain,mal_sws,3,spoon,train,baby,spoon,baby,train,fem_plain_mal_sws,critical,2/2/2017,9:45,left,true,1845,2,2_1_2_0,word_1_word_2_word_3,different,baby,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,15,22,fem_plain,mal_sws,1,bike,dog,dog,bike,dog,doctor,fem_plain_mal_sws,critical,2/2/2017,9:45,top_img,true,2270,2,2_1_1_1,word_1_word_2_word_3,near,bike,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,15,22,fem_plain,mal_sws,2,bike,dog,dog,bike,dog,doctor,fem_plain_mal_sws,critical,2/2/2017,9:45,left,true,2605,1,2_1_1_1,word_1_word_2_word_3,near,dog,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,15,22,fem_plain,mal_sws,3,bike,dog,dog,bike,dog,doctor,fem_plain_mal_sws,critical,2/2/2017,9:45,right,false,2000,1,2_1_1_1,word_1_word_2_word_3,near,doctor,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,16,24,fem_plain,mal_sws,1,fish,socks,sink,sink,socks,fish,fem_plain_mal_sws,critical,2/2/2017,9:45,right,true,2524,2,2_1_1_0,word_1_word_3_word_2,different,fish,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,16,24,fem_plain,mal_sws,2,fish,socks,sink,sink,socks,fish,fem_plain_mal_sws,critical,2/2/2017,9:45,left,true,2533,1,2_1_1_0,word_1_word_3_word_2,different,socks,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,16,24,fem_plain,mal_sws,3,fish,socks,sink,sink,socks,fish,fem_plain_mal_sws,critical,2/2/2017,9:45,top_img,true,1821,2,2_1_1_0,word_1_word_3_word_2,different,sink,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,17,10,fem_plain,mal_sws,1,tshirt,pig,hat,tshirt,pig,hat,fem_plain_mal_sws,critical,2/2/2017,9:45,top_img,true,3399,2,2_1_1_0,word_2_word_1_word_3,different,tshirt,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,17,10,fem_plain,mal_sws,2,tshirt,pig,hat,tshirt,pig,hat,fem_plain_mal_sws,critical,2/2/2017,9:45,left,true,2079,1,2_1_1_0,word_2_word_1_word_3,different,pig,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,17,10,fem_plain,mal_sws,3,tshirt,pig,hat,tshirt,pig,hat,fem_plain_mal_sws,critical,2/2/2017,9:45,right,true,2012,1,2_1_1_0,word_2_word_1_word_3,different,hat,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,18,2,fem_plain,mal_sws,1,bed,chicken,fork,bed,fork,chicken,fem_plain_mal_sws,critical,2/2/2017,9:45,top_img,true,3077,1,1_2_2_0,word_1_word_3_word_2,different,bed,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,18,2,fem_plain,mal_sws,2,bed,chicken,fork,bed,fork,chicken,fem_plain_mal_sws,critical,2/2/2017,9:45,right,true,2697,2,1_2_2_0,word_1_word_3_word_2,different,chicken,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,18,2,fem_plain,mal_sws,3,bed,chicken,fork,bed,fork,chicken,fem_plain_mal_sws,critical,2/2/2017,9:45,left,true,2029,2,1_2_2_0,word_1_word_3_word_2,different,fork,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,19,9,fem_plain,mal_sws,1,grapes,pizza,pizza,window,grapes,pizza,fem_plain_mal_sws,critical,2/2/2017,9:45,left,true,2052,2,2_1_1_1,word_2_word_3_word_1,near,grapes,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,19,9,fem_plain,mal_sws,2,grapes,pizza,pizza,window,grapes,pizza,fem_plain_mal_sws,critical,2/2/2017,9:45,right,true,2195,2,2_1_1_1,word_2_word_3_word_1,near,pizza,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,19,9,fem_plain,mal_sws,3,grapes,pizza,pizza,window,grapes,pizza,fem_plain_mal_sws,critical,2/2/2017,9:45,top_img,false,2637,1,2_1_1_1,word_2_word_3_word_1,near,window,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,20,23,fem_plain,mal_sws,1,teddy_bear,bath,table,table,teddy_bear,bath,fem_plain_mal_sws,critical,2/2/2017,9:45,left,true,2251,1,1_2_2_0,word_3_word_2_word_1,different,teddy_bear,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,20,23,fem_plain,mal_sws,2,teddy_bear,bath,table,table,teddy_bear,bath,fem_plain_mal_sws,critical,2/2/2017,9:45,right,true,2301,1,1_2_2_0,word_3_word_2_word_1,different,bath,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,20,23,fem_plain,mal_sws,3,teddy_bear,bath,table,table,teddy_bear,bath,fem_plain_mal_sws,critical,2/2/2017,9:45,top_img,true,1878,1,1_2_2_0,word_3_word_2_word_1,different,table,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,21,12,fem_plain,mal_sws,1,yoghurt,gloves,yoghurt,yoghurt,foot,gloves,fem_plain_mal_sws,critical,2/2/2017,9:45,top_img,true,2308,2,1_2_1_1,word_2_word_1_word_3,far,yoghurt,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,21,12,fem_plain,mal_sws,2,yoghurt,gloves,yoghurt,yoghurt,foot,gloves,fem_plain_mal_sws,critical,2/2/2017,9:45,right,true,2944,2,1_2_1_1,word_2_word_1_word_3,far,gloves,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,21,12,fem_plain,mal_sws,3,yoghurt,gloves,yoghurt,yoghurt,foot,gloves,fem_plain_mal_sws,critical,2/2/2017,9:45,left,false,1794,1,1_2_1_1,word_2_word_1_word_3,far,foot,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,22,5,fem_plain,mal_sws,1,car,orange,orange,car,orange,mouth,fem_plain_mal_sws,critical,2/2/2017,9:45,top_img,true,2609,4,1_2_2_1,word_2_word_1_word_3,near,car,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,22,5,fem_plain,mal_sws,2,car,orange,orange,car,orange,mouth,fem_plain_mal_sws,critical,2/2/2017,9:45,left,true,3089,1,1_2_2_1,word_2_word_1_word_3,near,orange,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,22,5,fem_plain,mal_sws,3,car,orange,orange,car,orange,mouth,fem_plain_mal_sws,critical,2/2/2017,9:45,right,false,1818,1,1_2_2_1,word_2_word_1_word_3,near,mouth,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,23,8,fem_plain,mal_sws,1,fire_engine,ear,ear,ear,fire_engine,wellyboots,fem_plain_mal_sws,critical,2/2/2017,9:45,left,true,3194,1,1_2_2_1,word_3_word_2_word_1,near,fire_engine,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,23,8,fem_plain,mal_sws,2,fire_engine,ear,ear,ear,fire_engine,wellyboots,fem_plain_mal_sws,critical,2/2/2017,9:45,top_img,true,2717,1,1_2_2_1,word_3_word_2_word_1,near,ear,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,23,8,fem_plain,mal_sws,3,fire_engine,ear,ear,ear,fire_engine,wellyboots,fem_plain_mal_sws,critical,2/2/2017,9:45,right,false,783,2,1_2_2_1,word_3_word_2_word_1,near,wellyboots,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,24,14,fem_plain,mal_sws,1,door,shoes,shoes,door,cheese,shoes,fem_plain_mal_sws,critical,2/2/2017,9:45,top_img,true,2625,2,2_1_1_1,word_3_word_1_word_2,near,door,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,24,14,fem_plain,mal_sws,2,door,shoes,shoes,door,cheese,shoes,fem_plain_mal_sws,critical,2/2/2017,9:45,right,true,2556,2,2_1_1_1,word_3_word_1_word_2,near,shoes,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,24,14,fem_plain,mal_sws,3,door,shoes,shoes,door,cheese,shoes,fem_plain_mal_sws,critical,2/2/2017,9:45,left,false,1431,1,2_1_1_1,word_3_word_1_word_2,near,cheese,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,25,17,fem_plain,mal_sws,1,cake,hand,cake,hand,ambulance,cake,fem_plain_mal_sws,critical,2/2/2017,9:45,right,true,2698,2,1_2_1_1,word_3_word_2_word_1,far,cake,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,25,17,fem_plain,mal_sws,2,cake,hand,cake,hand,ambulance,cake,fem_plain_mal_sws,critical,2/2/2017,9:45,top_img,true,3028,1,1_2_1_1,word_3_word_2_word_1,far,hand,English_Speech,preschool,megan,,,,,,,,,male
GGKYS,25,17,fem_plain,mal_sws,3,cake,hand,cake,hand,ambulance,cake,fem_plain_mal_sws,critical,2/2/2017,9:45,left,false,2845,1,1_2_1_1,word_3_word_2_word_1,far,ambulance,English_Speech,preschool,megan,,,,,,,,,male
