subject_id,trial_number,trial_id,plain,sws,instruction_number,sound1_item,sound2_item,sound3_item,top_image,left_image,right_image,sound_gender,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,play_counter,order,pic_position,distance,chosen_pic,test_lang,testing_loc,tester,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
RAhJG,1,0,fem_plain,fem_sws,1,tractor,fireman,tractor,fireman,glasses,tractor,fem_plain_fem_sws,training,02/06/2017,10:23,right,true,2459,8,2_1_2_1,word_1_word_2_word_3,far,tractor,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,1,0,fem_plain,fem_sws,2,tractor,fireman,tractor,fireman,glasses,tractor,fem_plain_fem_sws,training,02/06/2017,10:23,top_img,true,1786,2,2_1_2_1,word_1_word_2_word_3,far,fireman,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,1,0,fem_plain,fem_sws,3,tractor,fireman,tractor,fireman,glasses,tractor,fem_plain_fem_sws,training,02/06/2017,10:23,right,true,4443,4,2_1_2_1,word_1_word_2_word_3,far,tractor,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,2,8,fem_plain,fem_sws,1,fire_engine,wellyboots,ear,ear,fire_engine,wellyboots,fem_plain_fem_sws,critical,02/06/2017,10:23,left,true,3251,2,2_1_1_0,word_3_word_2_word_1,different,fire_engine,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,2,8,fem_plain,fem_sws,2,fire_engine,wellyboots,ear,ear,fire_engine,wellyboots,fem_plain_fem_sws,critical,02/06/2017,10:23,right,true,2516,1,2_1_1_0,word_3_word_2_word_1,different,wellyboots,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,2,8,fem_plain,fem_sws,3,fire_engine,wellyboots,ear,ear,fire_engine,wellyboots,fem_plain_fem_sws,critical,02/06/2017,10:23,top_img,true,2210,4,2_1_1_0,word_3_word_2_word_1,different,ear,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,3,20,fem_plain,fem_sws,1,apple,rabbit,rabbit,jumper,apple,rabbit,fem_plain_fem_sws,critical,02/06/2017,10:23,left,true,2391,2,1_2_2_1,word_1_word_3_word_2,near,apple,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,3,20,fem_plain,fem_sws,2,apple,rabbit,rabbit,jumper,apple,rabbit,fem_plain_fem_sws,critical,02/06/2017,10:23,right,true,2234,2,1_2_2_1,word_1_word_3_word_2,near,rabbit,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,3,20,fem_plain,fem_sws,3,apple,rabbit,rabbit,jumper,apple,rabbit,fem_plain_fem_sws,critical,02/06/2017,10:23,top_img,false,3786,1,1_2_2_1,word_1_word_3_word_2,near,jumper,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,4,5,fem_plain,fem_sws,1,orange,mouth,car,car,orange,mouth,fem_plain_fem_sws,critical,02/06/2017,10:23,left,true,2707,2,2_1_1_0,word_2_word_1_word_3,different,orange,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,4,5,fem_plain,fem_sws,2,orange,mouth,car,car,orange,mouth,fem_plain_fem_sws,critical,02/06/2017,10:23,right,true,1965,1,2_1_1_0,word_2_word_1_word_3,different,mouth,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,4,5,fem_plain,fem_sws,3,orange,mouth,car,car,orange,mouth,fem_plain_fem_sws,critical,02/06/2017,10:23,top_img,true,2858,2,2_1_1_0,word_2_word_1_word_3,different,car,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,5,17,fem_plain,fem_sws,1,cake,hand,ambulance,ambulance,hand,cake,fem_plain_fem_sws,critical,02/06/2017,10:23,right,true,2450,2,2_1_2_0,word_2_word_3_word_1,different,cake,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,5,17,fem_plain,fem_sws,2,cake,hand,ambulance,ambulance,hand,cake,fem_plain_fem_sws,critical,02/06/2017,10:23,left,true,3096,1,2_1_2_0,word_2_word_3_word_1,different,hand,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,5,17,fem_plain,fem_sws,3,cake,hand,ambulance,ambulance,hand,cake,fem_plain_fem_sws,critical,02/06/2017,10:23,top_img,true,2495,2,2_1_2_0,word_2_word_3_word_1,different,ambulance,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,6,12,fem_plain,fem_sws,1,gloves,yoghurt,gloves,gloves,yoghurt,foot,fem_plain_fem_sws,critical,02/06/2017,10:23,top_img,true,3398,2,2_1_2_1,word_3_word_2_word_1,far,gloves,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,6,12,fem_plain,fem_sws,2,gloves,yoghurt,gloves,gloves,yoghurt,foot,fem_plain_fem_sws,critical,02/06/2017,10:23,left,true,2173,1,2_1_2_1,word_3_word_2_word_1,far,yoghurt,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,6,12,fem_plain,fem_sws,3,gloves,yoghurt,gloves,gloves,yoghurt,foot,fem_plain_fem_sws,critical,02/06/2017,10:23,right,false,4205,2,2_1_2_1,word_3_word_2_word_1,far,foot,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,7,13,fem_plain,fem_sws,1,toothbrush,airplane,airplane,bread,airplane,toothbrush,fem_plain_fem_sws,critical,02/06/2017,10:23,right,true,2564,2,1_2_2_1,word_3_word_2_word_1,near,toothbrush,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,7,13,fem_plain,fem_sws,2,toothbrush,airplane,airplane,bread,airplane,toothbrush,fem_plain_fem_sws,critical,02/06/2017,10:23,left,true,2228,2,1_2_2_1,word_3_word_2_word_1,near,airplane,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,7,13,fem_plain,fem_sws,3,toothbrush,airplane,airplane,bread,airplane,toothbrush,fem_plain_fem_sws,critical,02/06/2017,10:23,top_img,false,1321,2,1_2_2_1,word_3_word_2_word_1,near,bread,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,8,7,fem_plain,fem_sws,1,lolly,cat,horse,horse,cat,lolly,fem_plain_fem_sws,critical,02/06/2017,10:23,right,true,3248,2,2_1_1_0,word_2_word_3_word_1,different,lolly,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,8,7,fem_plain,fem_sws,2,lolly,cat,horse,horse,cat,lolly,fem_plain_fem_sws,critical,02/06/2017,10:23,left,true,2889,1,2_1_1_0,word_2_word_3_word_1,different,cat,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,8,7,fem_plain,fem_sws,3,lolly,cat,horse,horse,cat,lolly,fem_plain_fem_sws,critical,02/06/2017,10:23,top_img,true,3472,2,2_1_1_0,word_2_word_3_word_1,different,horse,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,9,24,fem_plain,fem_sws,1,fish,sink,socks,fish,sink,socks,fem_plain_fem_sws,critical,02/06/2017,10:23,top_img,true,2423,2,2_1_2_0,word_2_word_1_word_3,different,fish,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,9,24,fem_plain,fem_sws,2,fish,sink,socks,fish,sink,socks,fem_plain_fem_sws,critical,02/06/2017,10:23,left,true,6218,2,2_1_2_0,word_2_word_1_word_3,different,sink,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,9,24,fem_plain,fem_sws,3,fish,sink,socks,fish,sink,socks,fem_plain_fem_sws,critical,02/06/2017,10:23,right,true,2169,2,2_1_2_0,word_2_word_1_word_3,different,socks,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,10,23,fem_plain,fem_sws,1,table,teddy_bear,bath,table,bath,teddy_bear,fem_plain_fem_sws,critical,02/06/2017,10:23,top_img,true,6261,1,1_2_2_0,word_3_word_1_word_2,different,table,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,10,23,fem_plain,fem_sws,2,table,teddy_bear,bath,table,bath,teddy_bear,fem_plain_fem_sws,critical,02/06/2017,10:23,right,true,2916,1,1_2_2_0,word_3_word_1_word_2,different,teddy_bear,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,10,23,fem_plain,fem_sws,3,table,teddy_bear,bath,table,bath,teddy_bear,fem_plain_fem_sws,critical,02/06/2017,10:23,left,true,5170,2,1_2_2_0,word_3_word_1_word_2,different,bath,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,11,14,fem_plain,fem_sws,1,door,cheese,shoes,door,shoes,cheese,fem_plain_fem_sws,critical,02/06/2017,10:23,top_img,true,3437,2,2_1_1_0,word_3_word_2_word_1,different,door,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,11,14,fem_plain,fem_sws,2,door,cheese,shoes,door,shoes,cheese,fem_plain_fem_sws,critical,02/06/2017,10:23,right,true,2298,1,2_1_1_0,word_3_word_2_word_1,different,cheese,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,11,14,fem_plain,fem_sws,3,door,cheese,shoes,door,shoes,cheese,fem_plain_fem_sws,critical,02/06/2017,10:23,left,true,2040,2,2_1_1_0,word_3_word_2_word_1,different,shoes,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,12,2,fem_plain,fem_sws,1,chicken,fork,fork,chicken,bed,fork,fem_plain_fem_sws,critical,02/06/2017,10:23,top_img,true,3165,2,2_1_1_1,word_2_word_1_word_3,near,chicken,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,12,2,fem_plain,fem_sws,2,chicken,fork,fork,chicken,bed,fork,fem_plain_fem_sws,critical,02/06/2017,10:23,right,true,2199,1,2_1_1_1,word_2_word_1_word_3,near,fork,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,12,2,fem_plain,fem_sws,3,chicken,fork,fork,chicken,bed,fork,fem_plain_fem_sws,critical,02/06/2017,10:23,left,false,2364,2,2_1_1_1,word_2_word_1_word_3,near,bed,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,13,3,fem_plain,fem_sws,1,nose,trousers,trousers,nose,trousers,telephone,fem_plain_fem_sws,critical,02/06/2017,10:23,top_img,true,2311,2,2_1_1_1,word_2_word_1_word_3,near,nose,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,13,3,fem_plain,fem_sws,2,nose,trousers,trousers,nose,trousers,telephone,fem_plain_fem_sws,critical,02/06/2017,10:23,left,true,2044,2,2_1_1_1,word_2_word_1_word_3,near,trousers,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,13,3,fem_plain,fem_sws,3,nose,trousers,trousers,nose,trousers,telephone,fem_plain_fem_sws,critical,02/06/2017,10:23,right,false,1787,2,2_1_1_1,word_2_word_1_word_3,near,telephone,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,14,15,fem_plain,fem_sws,1,pencil,slide,beans,slide,beans,pencil,fem_plain_fem_sws,critical,02/06/2017,10:23,right,true,2561,2,2_1_1_0,word_1_word_3_word_2,different,pencil,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,14,15,fem_plain,fem_sws,2,pencil,slide,beans,slide,beans,pencil,fem_plain_fem_sws,critical,02/06/2017,10:23,top_img,true,2846,1,2_1_1_0,word_1_word_3_word_2,different,slide,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,14,15,fem_plain,fem_sws,3,pencil,slide,beans,slide,beans,pencil,fem_plain_fem_sws,critical,02/06/2017,10:23,left,true,3103,2,2_1_1_0,word_1_word_3_word_2,different,beans,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,15,4,fem_plain,fem_sws,1,flower,coat,strawberry,strawberry,coat,flower,fem_plain_fem_sws,critical,02/06/2017,10:23,right,true,2022,2,2_1_1_0,word_2_word_1_word_3,different,flower,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,15,4,fem_plain,fem_sws,2,flower,coat,strawberry,strawberry,coat,flower,fem_plain_fem_sws,critical,02/06/2017,10:23,left,true,2607,1,2_1_1_0,word_2_word_1_word_3,different,coat,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,15,4,fem_plain,fem_sws,3,flower,coat,strawberry,strawberry,coat,flower,fem_plain_fem_sws,critical,02/06/2017,10:23,top_img,true,2368,2,2_1_1_0,word_2_word_1_word_3,different,strawberry,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,16,1,fem_plain,fem_sws,1,spoon,baby,baby,train,baby,spoon,fem_plain_fem_sws,critical,02/06/2017,10:23,right,true,2576,2,2_1_1_1,word_3_word_2_word_1,near,spoon,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,16,1,fem_plain,fem_sws,2,spoon,baby,baby,train,baby,spoon,fem_plain_fem_sws,critical,02/06/2017,10:23,left,true,2486,1,2_1_1_1,word_3_word_2_word_1,near,baby,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,16,1,fem_plain,fem_sws,3,spoon,baby,baby,train,baby,spoon,fem_plain_fem_sws,critical,02/06/2017,10:23,left,true,3235,2,2_1_1_1,word_3_word_2_word_1,near,baby,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,17,11,fem_plain,fem_sws,1,cow,book,lorry,lorry,cow,book,fem_plain_fem_sws,critical,02/06/2017,10:23,left,true,3389,1,1_2_2_0,word_2_word_3_word_1,different,cow,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,17,11,fem_plain,fem_sws,2,cow,book,lorry,lorry,cow,book,fem_plain_fem_sws,critical,02/06/2017,10:23,right,true,4034,1,1_2_2_0,word_2_word_3_word_1,different,book,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,17,11,fem_plain,fem_sws,3,cow,book,lorry,lorry,cow,book,fem_plain_fem_sws,critical,02/06/2017,10:23,top_img,true,2552,1,1_2_2_0,word_2_word_3_word_1,different,lorry,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,18,18,fem_plain,fem_sws,1,raspberry,camera,ball,camera,raspberry,ball,fem_plain_fem_sws,critical,02/06/2017,10:23,left,true,3074,2,1_2_2_0,word_3_word_2_word_1,different,raspberry,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,18,18,fem_plain,fem_sws,2,raspberry,camera,ball,camera,raspberry,ball,fem_plain_fem_sws,critical,02/06/2017,10:23,top_img,true,2525,2,1_2_2_0,word_3_word_2_word_1,different,camera,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,18,18,fem_plain,fem_sws,3,raspberry,camera,ball,camera,raspberry,ball,fem_plain_fem_sws,critical,02/06/2017,10:23,right,true,2895,2,1_2_2_0,word_3_word_2_word_1,different,ball,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,19,6,fem_plain,fem_sws,1,bird,carrot,bird,bird,peas,carrot,fem_plain_fem_sws,critical,02/06/2017,10:23,top_img,true,2290,2,2_1_2_1,word_1_word_2_word_3,far,bird,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,19,6,fem_plain,fem_sws,2,bird,carrot,bird,bird,peas,carrot,fem_plain_fem_sws,critical,02/06/2017,10:23,right,true,2169,2,2_1_2_1,word_1_word_2_word_3,far,carrot,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,19,6,fem_plain,fem_sws,3,bird,carrot,bird,bird,peas,carrot,fem_plain_fem_sws,critical,02/06/2017,10:23,left,false,2460,2,2_1_2_1,word_1_word_2_word_3,far,peas,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,20,22,fem_plain,fem_sws,1,dog,bike,doctor,doctor,bike,dog,fem_plain_fem_sws,critical,02/06/2017,10:23,right,true,2394,1,2_1_2_0,word_3_word_1_word_2,different,dog,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,20,22,fem_plain,fem_sws,2,dog,bike,doctor,doctor,bike,dog,fem_plain_fem_sws,critical,02/06/2017,10:23,left,true,2917,2,2_1_2_0,word_3_word_1_word_2,different,bike,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,20,22,fem_plain,fem_sws,3,dog,bike,doctor,doctor,bike,dog,fem_plain_fem_sws,critical,02/06/2017,10:23,top_img,true,2685,1,2_1_2_0,word_3_word_1_word_2,different,doctor,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,21,21,fem_plain,fem_sws,1,eye,frog,eye,sheep,eye,frog,fem_plain_fem_sws,critical,02/06/2017,10:23,left,true,3254,2,1_2_1_1,word_2_word_3_word_1,far,eye,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,21,21,fem_plain,fem_sws,2,eye,frog,eye,sheep,eye,frog,fem_plain_fem_sws,critical,02/06/2017,10:23,right,true,2998,2,1_2_1_1,word_2_word_3_word_1,far,frog,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,21,21,fem_plain,fem_sws,3,eye,frog,eye,sheep,eye,frog,fem_plain_fem_sws,critical,02/06/2017,10:23,left,true,3196,2,1_2_1_1,word_2_word_3_word_1,far,eye,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,22,10,fem_plain,fem_sws,1,hat,pig,hat,tshirt,hat,pig,fem_plain_fem_sws,critical,02/06/2017,10:23,left,true,2341,2,1_2_1_1,word_2_word_3_word_1,far,hat,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,22,10,fem_plain,fem_sws,2,hat,pig,hat,tshirt,hat,pig,fem_plain_fem_sws,critical,02/06/2017,10:23,right,true,2221,2,1_2_1_1,word_2_word_3_word_1,far,pig,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,22,10,fem_plain,fem_sws,3,hat,pig,hat,tshirt,hat,pig,fem_plain_fem_sws,critical,02/06/2017,10:23,right,false,4783,3,1_2_1_1,word_2_word_3_word_1,far,pig,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,23,19,fem_plain,fem_sws,1,tree,building_blocks,building_blocks,tree,santa,building_blocks,fem_plain_fem_sws,critical,02/06/2017,10:23,top_img,true,3101,2,1_2_2_1,word_3_word_1_word_2,near,tree,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,23,19,fem_plain,fem_sws,2,tree,building_blocks,building_blocks,tree,santa,building_blocks,fem_plain_fem_sws,critical,02/06/2017,10:23,right,true,2236,2,1_2_2_1,word_3_word_1_word_2,near,building_blocks,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,23,19,fem_plain,fem_sws,3,tree,building_blocks,building_blocks,tree,santa,building_blocks,fem_plain_fem_sws,critical,02/06/2017,10:23,right,true,2511,2,1_2_2_1,word_3_word_1_word_2,near,building_blocks,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,24,16,fem_plain,fem_sws,1,banana,paintbrush,banana,paintbrush,banana,chair,fem_plain_fem_sws,critical,02/06/2017,10:23,left,true,2560,2,1_2_1_1,word_1_word_2_word_3,far,banana,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,24,16,fem_plain,fem_sws,2,banana,paintbrush,banana,paintbrush,banana,chair,fem_plain_fem_sws,critical,02/06/2017,10:23,top_img,true,2902,1,1_2_1_1,word_1_word_2_word_3,far,paintbrush,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,24,16,fem_plain,fem_sws,3,banana,paintbrush,banana,paintbrush,banana,chair,fem_plain_fem_sws,critical,02/06/2017,10:23,left,true,2756,2,1_2_1_1,word_1_word_2_word_3,far,banana,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,25,9,fem_plain,fem_sws,1,pizza,grapes,pizza,pizza,window,grapes,fem_plain_fem_sws,critical,02/06/2017,10:23,top_img,true,2745,2,1_2_1_1,word_1_word_2_word_3,far,pizza,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,25,9,fem_plain,fem_sws,2,pizza,grapes,pizza,pizza,window,grapes,fem_plain_fem_sws,critical,02/06/2017,10:23,right,true,2200,2,1_2_1_1,word_1_word_2_word_3,far,grapes,English_Speech,not_pilot_apparently,megan,,,,,,,,,male
RAhJG,25,9,fem_plain,fem_sws,3,pizza,grapes,pizza,pizza,window,grapes,fem_plain_fem_sws,critical,02/06/2017,10:23,top_img,true,2893,1,1_2_1_1,word_1_word_2_word_3,far,pizza,English_Speech,not_pilot_apparently,megan,,,,,,,,,male