subject_id,trial_number,trial_id,target_side,foil_side,trial_type,date_stamp,time_stamp,side_chosen,accuracy,rt,date_of_birth,ethnicity,native_lang,other_langs,parental_occ,dev_info,birth_order,num_siblings,gender
jBClCPn5bzWMkBQIrv7K9CB1a,1,c,right,left,training,8/24/2016,10:30,right,1,24859,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,2,b,left,right,training,8/24/2016,10:30,left,1,6380,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,3,a,right,left,training,8/24/2016,10:30,right,1,6105,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,4,12,left,right,critical,8/24/2016,10:30,left,1,7611,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,5,22,left,right,critical,8/24/2016,10:30,left,1,7070,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,6,6,right,left,critical,8/24/2016,10:30,right,1,2767,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,7,20,left,right,critical,8/24/2016,10:30,left,1,3546,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,8,4,right,left,critical,8/24/2016,10:30,right,1,4142,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,9,10,right,left,critical,8/24/2016,10:30,right,1,5077,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,10,8,right,left,critical,8/24/2016,10:30,left,0,3171,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,11,24,left,right,critical,8/24/2016,10:30,left,1,4656,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,12,1,right,left,critical,8/24/2016,10:30,right,1,8199,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,13,11,right,left,critical,8/24/2016,10:30,right,1,6858,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,14,21,right,left,critical,8/24/2016,10:30,right,1,7224,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,15,2,right,left,critical,8/24/2016,10:30,right,1,7976,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,16,16,right,left,critical,8/24/2016,10:30,right,1,7707,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,17,17,left,right,critical,8/24/2016,10:30,right,0,2235,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,18,23,left,right,critical,8/24/2016,10:30,right,0,3361,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,19,13,right,left,critical,8/24/2016,10:30,right,1,7695,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,20,18,left,right,critical,8/24/2016,10:30,left,1,10775,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,21,7,left,right,critical,8/24/2016,10:30,right,0,6929,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,22,5,left,right,critical,8/24/2016,10:30,left,1,13219,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,23,15,left,right,critical,8/24/2016,10:30,right,0,8654,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,24,3,left,right,critical,8/24/2016,10:30,left,1,8282,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,25,19,right,left,critical,8/24/2016,10:30,right,1,9193,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,26,9,right,left,critical,8/24/2016,10:30,right,1,4411,21/09/2012,,,,,,,,male
jBClCPn5bzWMkBQIrv7K9CB1a,27,14,left,right,critical,8/24/2016,10:30,left,1,3338,21/09/2012,,,,,,,,male